timestamp,open,high,low,close,volume,price,interval,provider,symbol,source,exchange_segment,security_id,instrument,open_interest,is_closed
2026-04-02 03:45:00,1358.0,1358.0,1349.4,1351.2,0,1351.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 03:50:00,1351.7,1353.8,1351.0,1351.2,244785,1351.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 03:55:00,1351.3,1352.9,1350.0,1350.8,201242,1350.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 04:00:00,1350.1,1351.6,1349.1,1351.4,206642,1351.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 04:05:00,1351.1,1351.4,1346.9,1347.0,231929,1347.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 04:10:00,1346.5,1347.8,1343.3,1343.5,233016,1343.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 04:15:00,1343.4,1345.0,1341.1,1341.6,321588,1341.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 04:20:00,1341.6,1342.0,1340.0,1340.9,200068,1340.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 04:25:00,1341.0,1341.3,1338.1,1338.8,113201,1338.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 04:30:00,1338.8,1338.9,1335.6,1335.9,180221,1335.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 04:35:00,1336.1,1336.7,1329.4,1329.6,328066,1329.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 04:40:00,1329.6,1334.5,1328.6,1333.8,153577,1333.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 04:45:00,1333.8,1333.8,1329.7,1332.0,241884,1332.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 04:50:00,1332.0,1332.9,1328.4,1328.8,118099,1328.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 04:55:00,1328.8,1332.4,1328.1,1332.3,110610,1332.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:00:00,1331.9,1334.0,1331.1,1331.5,102935,1331.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:05:00,1331.5,1332.4,1331.0,1331.9,51387,1331.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:10:00,1332.1,1334.0,1331.6,1333.0,90427,1333.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:15:00,1332.5,1334.4,1332.1,1333.8,119958,1333.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:20:00,1333.9,1338.8,1333.5,1337.0,169670,1337.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:25:00,1337.0,1340.8,1336.5,1340.7,260930,1340.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:30:00,1340.7,1341.7,1338.5,1339.0,153584,1339.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:35:00,1339.1,1341.0,1338.6,1340.1,229558,1340.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:40:00,1340.1,1340.9,1338.5,1340.7,177854,1340.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:45:00,1340.4,1341.0,1336.8,1338.4,175648,1338.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:50:00,1338.0,1340.0,1337.7,1339.0,99695,1339.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 05:55:00,1338.7,1339.5,1338.1,1338.2,42289,1338.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:00:00,1338.3,1341.2,1338.3,1339.6,165362,1339.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:05:00,1339.8,1341.5,1339.2,1341.4,104985,1341.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:10:00,1341.3,1341.5,1338.1,1338.3,120233,1338.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:15:00,1338.3,1340.4,1338.1,1339.1,68391,1339.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:20:00,1339.1,1341.0,1338.8,1339.1,120295,1339.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:25:00,1339.1,1342.8,1338.5,1341.2,158071,1341.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-04-02 06:30:00,1340.7,1344.9,1340.7,1343.6,195447,1343.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
