timestamp,open,high,low,close,volume,price,interval,provider,symbol,source,exchange_segment,security_id,instrument,open_interest,is_closed
2026-03-30 03:45:00,1335.9,1354.9,1335.5,1352.9,0,1352.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 03:50:00,1353.1,1357.0,1351.2,1354.3,401183,1354.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 03:55:00,1354.3,1358.8,1352.8,1356.9,353946,1356.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:00:00,1357.4,1359.8,1355.9,1359.7,180169,1359.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:05:00,1359.7,1364.5,1358.6,1362.8,270551,1362.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:10:00,1362.9,1365.0,1357.0,1358.1,314472,1358.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:15:00,1358.1,1360.8,1356.4,1359.1,178285,1359.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:20:00,1359.0,1362.3,1358.0,1360.5,133342,1360.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:25:00,1360.5,1361.2,1359.2,1359.9,119016,1359.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:30:00,1359.9,1361.5,1359.0,1360.2,127946,1360.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:35:00,1360.2,1361.0,1358.0,1358.3,153016,1358.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:40:00,1358.2,1358.5,1353.6,1358.0,229531,1358.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:45:00,1357.8,1359.0,1355.5,1356.7,103656,1356.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:50:00,1356.7,1356.8,1352.5,1352.8,190210,1352.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 04:55:00,1353.1,1354.5,1352.1,1352.1,114605,1352.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 05:00:00,1352.3,1352.9,1352.0,1352.3,90804,1352.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 05:05:00,1352.4,1354.6,1349.6,1350.0,763226,1350.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 05:10:00,1350.1,1352.0,1348.7,1351.6,331538,1351.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 05:15:00,1351.7,1353.9,1350.8,1351.5,297798,1351.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 05:20:00,1351.5,1353.6,1349.0,1350.5,732091,1350.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 05:25:00,1350.5,1350.6,1344.3,1348.1,670920,1348.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 05:30:00,1348.0,1349.8,1347.3,1347.6,276109,1347.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 05:35:00,1347.5,1349.2,1345.9,1346.1,310166,1346.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 05:40:00,1345.3,1347.2,1340.5,1343.5,299203,1343.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 05:45:00,1344.4,1344.4,1341.0,1342.0,157004,1342.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 05:50:00,1342.0,1344.9,1339.6,1344.8,313650,1344.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 05:55:00,1344.8,1345.8,1342.1,1343.9,223767,1343.9,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 06:00:00,1343.9,1345.8,1342.7,1345.0,246688,1345.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 06:05:00,1345.0,1349.9,1345.0,1348.2,274344,1348.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 06:10:00,1347.9,1347.9,1342.7,1342.7,361951,1342.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 06:15:00,1343.3,1343.3,1339.4,1339.7,216653,1339.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 06:20:00,1339.0,1342.3,1338.3,1341.8,139981,1341.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 06:25:00,1341.5,1342.5,1340.4,1341.6,81111,1341.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-30 06:30:00,1341.6,1348.9,1340.9,1348.6,268985,1348.6,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
