timestamp,open,high,low,close,volume,price,interval,provider,symbol,source,exchange_segment,security_id,instrument,open_interest,is_closed
2026-03-20 03:45:00,1398.0,1411.5,1398.0,1408.4,0,1408.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 03:50:00,1408.4,1409.3,1405.0,1406.2,208847,1406.2,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 03:55:00,1406.3,1413.5,1406.3,1413.4,327358,1413.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 04:00:00,1413.0,1413.8,1411.6,1413.0,213656,1413.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 04:05:00,1413.0,1413.3,1410.5,1412.4,359579,1412.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 04:10:00,1411.9,1412.3,1409.2,1410.1,220323,1410.1,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 04:15:00,1410.0,1411.7,1409.5,1411.4,247421,1411.4,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 04:20:00,1411.4,1415.3,1411.4,1413.8,517116,1413.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 04:25:00,1413.8,1416.7,1413.3,1415.5,286490,1415.5,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 04:30:00,1415.1,1416.7,1414.0,1416.0,173461,1416.0,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 04:35:00,1416.1,1418.9,1416.0,1418.8,157852,1418.8,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 04:40:00,1418.9,1422.5,1417.2,1422.3,372099,1422.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 04:45:00,1422.0,1423.1,1419.2,1420.7,243197,1420.7,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
2026-03-20 04:50:00,1420.7,1423.3,1420.0,1423.3,233528,1423.3,5m,YAHOO,RELIANCE.NS,YAHOO_DOWNLOAD,,,,0,True
