timestamp,open,high,low,close,volume,price,interval,provider,symbol,source,exchange_segment,security_id,instrument,open_interest,is_closed
2026-03-25 03:45:00,23067.75,23172.4004,23067.75,23162.5996,0,23162.5996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 03:50:00,23162.1992,23202.1504,23161.9004,23188.5,0,23188.5,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 03:55:00,23189.6504,23220.0996,23188.9004,23215.0996,0,23215.0996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 04:00:00,23214.6504,23237.4492,23207.8008,23233.4492,0,23233.4492,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 04:05:00,23234.8496,23239.5508,23202.5508,23215.9004,0,23215.9004,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 04:10:00,23216.3008,23277.3496,23204.6504,23270.9004,0,23270.9004,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 04:15:00,23272.9492,23286.0508,23262.0508,23270.0,0,23270.0,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 04:20:00,23271.4004,23289.0508,23262.75,23287.6992,0,23287.6992,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 04:25:00,23287.5508,23298.0996,23269.3496,23286.0508,0,23286.0508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 04:30:00,23287.4004,23304.6504,23276.9492,23280.8496,0,23280.8496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 04:35:00,23281.6992,23291.9492,23246.5508,23290.1504,0,23290.1504,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 04:40:00,23290.3496,23310.0996,23284.9492,23305.5508,0,23305.5508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 04:45:00,23306.5996,23317.6992,23289.9492,23295.5,0,23295.5,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 04:50:00,23295.4492,23313.6504,23283.3496,23292.1992,0,23292.1992,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 04:55:00,23293.5,23317.5508,23291.9004,23314.5508,0,23314.5508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 05:00:00,23313.6992,23323.5,23299.9492,23310.25,0,23310.25,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 05:05:00,23310.4004,23319.1992,23302.0,23314.9492,0,23314.9492,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 05:10:00,23313.0508,23369.0508,23312.8008,23366.6504,0,23366.6504,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 05:15:00,23366.25,23373.0508,23357.0,23360.5508,0,23360.5508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 05:20:00,23359.3008,23378.0,23354.3496,23375.8008,0,23375.8008,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 05:25:00,23375.3008,23376.25,23357.1992,23367.4492,0,23367.4492,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 05:30:00,23366.0,23391.1504,23366.0,23384.8008,0,23384.8008,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 05:35:00,23385.0996,23430.5996,23383.1504,23419.3496,0,23419.3496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 05:40:00,23418.3496,23433.5508,23415.1992,23432.5508,0,23432.5508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 05:45:00,23432.3008,23434.25,23412.4492,23417.8496,0,23417.8496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 05:50:00,23417.75,23423.0,23388.4492,23388.75,0,23388.75,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 05:55:00,23388.3496,23398.6504,23377.3008,23388.4004,0,23388.4004,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 06:00:00,23391.5,23406.8008,23380.0,23389.6504,0,23389.6504,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 06:05:00,23389.25,23394.25,23343.5,23359.0996,0,23359.0996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 06:10:00,23358.9004,23381.4492,23355.6504,23361.3496,0,23361.3496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 06:15:00,23361.3008,23402.6992,23359.4004,23390.0996,0,23390.0996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 06:20:00,23391.8496,23416.0996,23389.3008,23411.4004,0,23411.4004,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 06:25:00,23411.3008,23416.3496,23390.4004,23399.3496,0,23399.3496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 06:30:00,23399.4004,23414.3008,23394.5,23411.5996,0,23411.5996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 06:35:00,23411.8496,23422.4492,23402.4492,23411.75,0,23411.75,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 06:40:00,23411.25,23442.0,23408.25,23440.3496,0,23440.3496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 06:45:00,23439.9492,23447.5996,23417.8496,23441.4004,0,23441.4004,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 06:50:00,23441.75,23448.8496,23433.4004,23433.9492,0,23433.9492,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 06:55:00,23433.4492,23436.3008,23421.0,23429.25,0,23429.25,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 07:00:00,23429.0,23465.25,23416.5508,23448.6992,0,23448.6992,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 07:05:00,23447.5508,23458.0996,23433.25,23435.5508,0,23435.5508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 07:10:00,23434.5,23450.9492,23430.9004,23447.5508,0,23447.5508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 07:15:00,23447.8496,23452.25,23414.3496,23418.6504,0,23418.6504,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 07:20:00,23419.4492,23420.4004,23389.8008,23390.25,0,23390.25,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 07:25:00,23391.0,23400.8496,23372.3496,23375.3496,0,23375.3496,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 07:30:00,23374.8496,23403.1504,23369.6992,23399.5508,0,23399.5508,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 07:35:00,23400.5,23420.5,23384.9004,23392.3008,0,23392.3008,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 07:40:00,23393.75,23405.0,23390.0,23392.5996,0,23392.5996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 07:45:00,23392.1992,23411.6504,23381.5,23381.5,0,23381.5,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 07:50:00,23381.0,23397.0996,23371.5508,23392.5996,0,23392.5996,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 07:55:00,23391.5,23424.3008,23391.0,23412.9492,0,23412.9492,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
2026-03-25 08:00:00,23414.1504,23432.3496,23388.0996,23423.9492,0,23423.9492,5m,YAHOO,^NSEI,YAHOO_DOWNLOAD,,,,0,True
