trade_id,trade_key,trade_status,position_status,duplicate_reason,blocked_reason,validation_error,strategy,symbol,data_symbol,trade_symbol,trading_symbol,security_id,exchange_segment,instrument_type,signal_time,side,price,share_price,strike_price,option_expiry,option_type,option_strike,quantity,execution_type,execution_status,executed_at_utc,reviewed_at_utc,analyzed_at_utc,broker_name,broker_order_id,broker_status,broker_message,broker_response_json,risk_limit_reason,pnl,exit_time,exit_price,exit_reason,reason,underlying_symbol,expiry_date,product_type,order_type,order_id,status,message,validity,submitted_at_utc
36aa9d04-a5af-5c88-9c19-9341d7105b37,f487aaccb3588b88e2a5,PENDING_EXECUTION,,,,,BREAKOUT,^NSEI,^NSEI,NIFTY,NIFTY 2026-03-26 22500 CE,2001.0,NSE_FNO,OPTIDX,2026-03-06 10:00:00,BUY,100.0,100.0,22500.0,2026-03-26,CE,,75,LIVE,SENT,2026-03-24 19:51:21,,,DHAN,ORD123,TRANSIT,accepted,"{""orderId"": ""ORD123"", ""orderStatus"": ""TRANSIT"", ""message"": ""accepted"", ""echo"": {""dhanClientId"": ""test-client"", ""securityId"": ""2001"", ""exchangeSegment"": ""NSE_FNO"", ""transactionType"": ""BUY"", ""quantity"": 75, ""orderType"": ""MARKET"", ""productType"": ""INTRADAY"", ""validity"": ""DAY"", ""tradingSymbol"": ""NIFTY 2026-03-26 22500 CE"", ""correlationId"": ""36aa9d04-a5af-5c88-9c19-9341d7"", ""drvExpiryDate"": ""2026-03-26"", ""drvOptionType"": ""CALL"", ""drvStrikePrice"": 22500.0}}",,,,,,BREAKOUT,NIFTY,2026-03-26,INTRADAY,MARKET,,,,,
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-7D8AFEC458BD,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:51:21
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-54111E55372A,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:51:21
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-F4E067FC1C3B,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:51:21
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-A91C184EBBE7,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:51:21
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-C180D63056C9,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:51:21
fe8d2339-5e24-57b4-b708-20ab98911050,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-95B36FB53ADE,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:51:21
cad09737-0696-5673-8dc8-05522261ca1d,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-07B16B1A5947,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:51:22
36aa9d04-a5af-5c88-9c19-9341d7105b37,f487aaccb3588b88e2a5,PENDING_EXECUTION,,,,,BREAKOUT,^NSEI,^NSEI,NIFTY,NIFTY 2026-03-26 22500 CE,2001.0,NSE_FNO,OPTIDX,2026-03-06 10:00:00,BUY,100.0,100.0,22500.0,2026-03-26,CE,,75,LIVE,SENT,2026-03-24 19:52:05,,,DHAN,ORD123,TRANSIT,accepted,"{""orderId"": ""ORD123"", ""orderStatus"": ""TRANSIT"", ""message"": ""accepted"", ""echo"": {""dhanClientId"": ""test-client"", ""securityId"": ""2001"", ""exchangeSegment"": ""NSE_FNO"", ""transactionType"": ""BUY"", ""quantity"": 75, ""orderType"": ""MARKET"", ""productType"": ""INTRADAY"", ""validity"": ""DAY"", ""tradingSymbol"": ""NIFTY 2026-03-26 22500 CE"", ""correlationId"": ""36aa9d04-a5af-5c88-9c19-9341d7"", ""drvExpiryDate"": ""2026-03-26"", ""drvOptionType"": ""CALL"", ""drvStrikePrice"": 22500.0}}",,,,,,BREAKOUT,NIFTY,2026-03-26,INTRADAY,MARKET,,,,,
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-62EB06891980,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:52:05
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-55EE838CD8CA,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:52:05
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-949E62B84D8C,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:52:05
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-064B7CD5C45D,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:52:05
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-C8F1291419AD,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:52:05
fe8d2339-5e24-57b4-b708-20ab98911050,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-8237F269EE2C,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:52:05
cad09737-0696-5673-8dc8-05522261ca1d,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-D5516AAEF6D2,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:52:06
36aa9d04-a5af-5c88-9c19-9341d7105b37,f487aaccb3588b88e2a5,PENDING_EXECUTION,,,,,BREAKOUT,^NSEI,^NSEI,NIFTY,NIFTY 2026-03-26 22500 CE,2001.0,NSE_FNO,OPTIDX,2026-03-06 10:00:00,BUY,100.0,100.0,22500.0,2026-03-26,CE,,75,LIVE,SENT,2026-03-24 19:59:15,,,DHAN,ORD123,TRANSIT,accepted,"{""orderId"": ""ORD123"", ""orderStatus"": ""TRANSIT"", ""message"": ""accepted"", ""echo"": {""dhanClientId"": ""test-client"", ""securityId"": ""2001"", ""exchangeSegment"": ""NSE_FNO"", ""transactionType"": ""BUY"", ""quantity"": 75, ""orderType"": ""MARKET"", ""productType"": ""INTRADAY"", ""validity"": ""DAY"", ""tradingSymbol"": ""NIFTY 2026-03-26 22500 CE"", ""correlationId"": ""36aa9d04-a5af-5c88-9c19-9341d7"", ""drvExpiryDate"": ""2026-03-26"", ""drvOptionType"": ""CALL"", ""drvStrikePrice"": 22500.0}}",,,,,,BREAKOUT,NIFTY,2026-03-26,INTRADAY,MARKET,,,,,
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-0C42A9F3FACE,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:59:15
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-FB1850DC6644,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:59:15
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-DCF0B2AB7892,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:59:15
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-BF99DB0BE535,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:59:15
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-CFF48A6E2098,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:59:15
fe8d2339-5e24-57b4-b708-20ab98911050,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-3C2E1765A30B,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:59:15
cad09737-0696-5673-8dc8-05522261ca1d,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-17F5624DEDDC,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:59:16
36aa9d04-a5af-5c88-9c19-9341d7105b37,f487aaccb3588b88e2a5,PENDING_EXECUTION,,,,,BREAKOUT,^NSEI,^NSEI,NIFTY,NIFTY 2026-03-26 22500 CE,2001.0,NSE_FNO,OPTIDX,2026-03-06 10:00:00,BUY,100.0,100.0,22500.0,2026-03-26,CE,,75,LIVE,SENT,2026-03-24 19:59:43,,,DHAN,ORD123,TRANSIT,accepted,"{""orderId"": ""ORD123"", ""orderStatus"": ""TRANSIT"", ""message"": ""accepted"", ""echo"": {""dhanClientId"": ""test-client"", ""securityId"": ""2001"", ""exchangeSegment"": ""NSE_FNO"", ""transactionType"": ""BUY"", ""quantity"": 75, ""orderType"": ""MARKET"", ""productType"": ""INTRADAY"", ""validity"": ""DAY"", ""tradingSymbol"": ""NIFTY 2026-03-26 22500 CE"", ""correlationId"": ""36aa9d04-a5af-5c88-9c19-9341d7"", ""drvExpiryDate"": ""2026-03-26"", ""drvOptionType"": ""CALL"", ""drvStrikePrice"": 22500.0}}",,,,,,BREAKOUT,NIFTY,2026-03-26,INTRADAY,MARKET,,,,,
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-3657DF9573E8,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:59:43
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-92F42C90263B,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:59:43
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-8135D73ECDC4,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:59:43
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-38E50CCE6E5C,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:59:43
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-F6230673F312,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:59:43
fe8d2339-5e24-57b4-b708-20ab98911050,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-B4CD2838F5D9,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:59:43
cad09737-0696-5673-8dc8-05522261ca1d,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-F4D2C4FE8624,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 19:59:44
36aa9d04-a5af-5c88-9c19-9341d7105b37,f487aaccb3588b88e2a5,PENDING_EXECUTION,,,,,BREAKOUT,^NSEI,^NSEI,NIFTY,NIFTY 2026-03-26 22500 CE,2001.0,NSE_FNO,OPTIDX,2026-03-06 10:00:00,BUY,100.0,100.0,22500.0,2026-03-26,CE,,75,LIVE,SENT,2026-03-24 20:12:06,,,DHAN,ORD123,TRANSIT,accepted,"{""orderId"": ""ORD123"", ""orderStatus"": ""TRANSIT"", ""message"": ""accepted"", ""echo"": {""dhanClientId"": ""test-client"", ""securityId"": ""2001"", ""exchangeSegment"": ""NSE_FNO"", ""transactionType"": ""BUY"", ""quantity"": 75, ""orderType"": ""MARKET"", ""productType"": ""INTRADAY"", ""validity"": ""DAY"", ""tradingSymbol"": ""NIFTY 2026-03-26 22500 CE"", ""correlationId"": ""36aa9d04-a5af-5c88-9c19-9341d7"", ""drvExpiryDate"": ""2026-03-26"", ""drvOptionType"": ""CALL"", ""drvStrikePrice"": 22500.0}}",,,,,,BREAKOUT,NIFTY,2026-03-26,INTRADAY,MARKET,,,,,
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-DA32B2721C07,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 20:12:06
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-8F2E43022CD4,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 20:12:06
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-41E39CA0F7E2,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 20:12:06
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-6B4EE5742398,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 20:12:06
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-31207302AB1C,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 20:12:06
fe8d2339-5e24-57b4-b708-20ab98911050,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-12E3D59A6462,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 20:12:06
cad09737-0696-5673-8dc8-05522261ca1d,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-8A0176B709E6,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 20:12:07
36aa9d04-a5af-5c88-9c19-9341d7105b37,f487aaccb3588b88e2a5,PENDING_EXECUTION,,,,,BREAKOUT,^NSEI,^NSEI,NIFTY,NIFTY 2026-03-26 22500 CE,2001.0,NSE_FNO,OPTIDX,2026-03-06 10:00:00,BUY,100.0,100.0,22500.0,2026-03-26,CE,,75,LIVE,SENT,2026-03-24 20:19:11,,,DHAN,ORD123,TRANSIT,accepted,"{""orderId"": ""ORD123"", ""orderStatus"": ""TRANSIT"", ""message"": ""accepted"", ""echo"": {""dhanClientId"": ""test-client"", ""securityId"": ""2001"", ""exchangeSegment"": ""NSE_FNO"", ""transactionType"": ""BUY"", ""quantity"": 75, ""orderType"": ""MARKET"", ""productType"": ""INTRADAY"", ""validity"": ""DAY"", ""tradingSymbol"": ""NIFTY 2026-03-26 22500 CE"", ""correlationId"": ""36aa9d04-a5af-5c88-9c19-9341d7"", ""drvExpiryDate"": ""2026-03-26"", ""drvOptionType"": ""CALL"", ""drvStrikePrice"": 22500.0}}",,,,,,BREAKOUT,NIFTY,2026-03-26,INTRADAY,MARKET,,,,,
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-486B3641B6F4,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 20:19:11
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-BAD8A64D58BD,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 20:19:11
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-AC00A3E791B9,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 20:19:11
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-A214D2FBF0ED,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 20:19:12
18572238-501e-5828-b326-fcd3e64262e2,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-999E129B9833,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 20:19:12
fe8d2339-5e24-57b4-b708-20ab98911050,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-D97BE8C6B947,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 20:19:12
cad09737-0696-5673-8dc8-05522261ca1d,,,,,,,,NIFTY,,,,,,,,BUY,100.0,,,,,,65,PAPER,,,,,PAPER,,,,,,,,,,,,,INTRADAY,MARKET,PAPER-E52975379453,EXECUTED,Paper order simulated successfully,DAY,2026-03-24 20:19:12
